zda_id,name,lat,lon,town,type
48986,Jean Bart,48.961422769295076,2.1977998122336153,Cormeilles-en-Parisis,bus
488621,Jean Monnet / Bois Briard,48.62178247765519,2.4152804143712783,Evry-Courcouronnes,bus
488621,Jean Monnet / Bois Briard,48.62178534036577,2.4158638101489256,Evry-Courcouronnes,bus
463909,Fort d'Aubervilliers,48.914777828033664,2.404716425227916,Aubervilliers,bus
492299,Chemin des Coureurs,48.472300075925055,2.6903184336894124,Bois-le-Roi,bus
46309,Polyclinique,48.7207762492711,2.452316672060184,Villeneuve-Saint-Georges,bus
43928,Mairie des Ulis - Place de la Liberté,48.682442316290356,2.1705789887492584,Les Ulis,bus
420170,Gare de Bures-sur-Yvette - Université,48.6990600202241,2.163412314502524,Bures-sur-Yvette,bus
52873,Place des Suisses,48.69978718463409,2.2148066489352978,Villebon-sur-Yvette,bus
426367,Rond-Point des Saules,48.78451580482179,2.0579869640760404,Guyancourt,bus
44552,Poule Faisane,48.77298764372495,1.6720283918548582,Gambais,bus
473693,Porte d'Orléans,48.821657150820016,2.3245353675870133,Paris 14e,bus
52132,Constantin Pecqueur,49.027595552391496,2.1932905161794274,Taverny,bus
49082,Renoir,48.99697307218616,2.207623696177446,Montigny-lès-Cormeilles,bus
48952,L.Gonse - Commandant Kieffer,48.97718570073614,2.207064702451171,Cormeilles-en-Parisis,bus
55337,Verteau,48.24595443424339,2.6002323362084896,Chevrainvilliers,bus
55434,Transformateur Centre,48.24317778275763,2.652640003405084,Ormesson,bus
55442,Rue Larchant,48.26818908738186,2.677286032600761,Saint-Pierre-lès-Nemours,bus
55487,Rue en Pente,48.1856301049799,2.749832529855806,Souppes-sur-Loing,bus
55281,Rue de la Vallée,48.2153527023573,2.7151044534636326,Poligny,bus
55469,Rue de la Montagne,48.22682102426298,2.71348044557886,Poligny,bus
55277,Rue de l'Ecluse,48.23753020084295,2.703280150302049,Bagneaux-sur-Loing,bus
55475,Rue de Chaintreaux,48.18827473584225,2.7537358031613395,Souppes-sur-Loing,bus
55411,Rue d'Egreville,48.26539853477179,2.715319155399545,Nemours,bus
45780,Route de Fontainebleau,48.374072787756575,2.807732365786115,Moret-Loing-et-Orvanne,bus
55480,Route d'Egreville,48.180470489004186,2.748080993790534,Souppes-sur-Loing,bus
55422,Rond-Point Bois Minard,48.27944773117345,2.698798072002632,Nemours,bus
55422,Rond-Point Bois Minard,48.27949223726129,2.6986091020186707,Nemours,bus
55423,Rocher Vert,48.26073293057229,2.7023815059047642,Nemours,bus
44601,Rebours,48.312407345994515,2.813433616936799,Villemer,bus
55421,Poste Nemours,48.26638359323402,2.698899664227827,Nemours,bus
55293,Poste Bourron-Marlotte,48.340362563619905,2.7184090500885443,Bourron-Marlotte,bus
47120,Portonville,48.22620571201478,2.7120563840653418,Bagneaux-sur-Loing,bus
45779,Pont National,48.37369601718475,2.8084089311242755,Moret-Loing-et-Orvanne,bus
44442,Place Saint-Gervais,48.318647646713835,2.8993404867298884,Dormelles,bus
55317,Place du Marché,48.14994386048104,2.703422386042497,Château-Landon,bus
44379,Place de l'Étape,48.4077847800268,2.703589477074749,Fontainebleau,bus
44379,Place de l'Étape,48.407812302905455,2.7038028207436833,Fontainebleau,bus
55348,Place Berne Bellecourt,48.17677335590839,2.8716816783100914,Égreville,bus
56113,Pilliers,48.326678152013635,2.867876019895327,Villecerf,bus
55458,Pierre Percée,48.24643586640774,2.695389785227558,Saint-Pierre-lès-Nemours,bus
55286,Pierre Le Sault,48.23864253859807,2.7091599531453503,Bagneaux-sur-Loing,bus
55285,Petit Bagneaux,48.231967431011256,2.688456733389907,Faÿ-lès-Nemours,bus
55486,Office du Tourisme,48.186768036300386,2.7312578702631707,Souppes-sur-Loing,bus
56135,Nodet,48.381237450430056,2.9544183841508564,Montereau-Fault-Yonne,bus
55322,Néronville Centre,48.14794162181768,2.7395902285281957,Château-Landon,bus
55457,Moulin Rouge,48.27703067253746,2.689619163872135,Saint-Pierre-lès-Nemours,bus
55508,Moulin de la Tour,48.28445997002363,2.9660686712752544,Voulx,bus
55507,Montméry,48.2878448327168,2.859021504644766,Villemer,bus
44159,Montezin,48.381426409620346,2.788507864759795,Moret-Loing-et-Orvanne,bus
55485,Montauban,48.17816748927823,2.748320694080274,Souppes-sur-Loing,bus
55454,Maison de Retraite,48.2604221552457,2.693435983731404,Saint-Pierre-lès-Nemours,bus
56093,Mairie,48.292039177268606,2.943204009143146,Thoury-Férottes,bus
55369,Mairie,48.32074061567861,2.746641090452767,La Genevraye,bus
55291,Mairie Bourron-Marlotte,48.34058968317166,2.7081648845072355,Bourron-Marlotte,bus
55297,Mairie Bougligny,48.195189265072976,2.657841079346489,Bougligny,bus
55464,Les Sources,48.261826399097195,2.690220726726689,Saint-Pierre-lès-Nemours,bus
55464,Les Sources,48.26190712906358,2.6901259260108272,Saint-Pierre-lès-Nemours,bus
55461,Les Prairies,48.282144293297975,2.680624598553638,Saint-Pierre-lès-Nemours,bus
55455,Les Mazes,48.27405751569089,2.6747431381432505,Saint-Pierre-lès-Nemours,bus
55455,Les Mazes,48.27388441351827,2.6739624665399857,Saint-Pierre-lès-Nemours,bus
55436,Les Gros Ormes,48.24251569262862,2.867090059827441,Paley,bus
55311,Les Gauthiers,48.14632315465178,2.709291591808472,Château-Landon,bus
55382,Les Garennes,48.3397535963976,2.731246149815496,Montigny-sur-Loing,bus
55408,Les Chaudins,48.26320351184043,2.7080946555617187,Nemours,bus
55302,Les Bordes,48.15770308635183,2.8268771123045906,Bransles,bus
55361,Les 4 Routes,48.31977487214147,2.685360718786108,Grez-sur-Loing,bus
55406,Le Prieuré,48.25414354076542,2.821481129150007,Nanteau-sur-Lunain,bus
55439,Le Grand Bois,48.27087833223914,2.663994226730884,Saint-Pierre-lès-Nemours,bus
55439,Le Grand Bois,48.27072633337146,2.6643321323484352,Saint-Pierre-lès-Nemours,bus
43631,Le Coudray,48.30612529931679,2.801169713528555,Villemer,bus
425085,Le Bouloy,48.239747561729125,2.8277123366965458,Nanteau-sur-Lunain,bus
55319,La Mie Voie,48.16907052051427,2.7166185285142963,Château-Landon,bus
55319,La Mie Voie,48.1691691437408,2.7164700326560385,Château-Landon,bus
55372,La Groue,48.20798872563066,2.702652004639543,La Madeleine-sur-Loing,bus
55282,La Glandelière,48.20507914007426,2.7197230730756234,Bagneaux-sur-Loing,bus
55316,Lagerville,48.17898860965572,2.830278458418259,Chaintreaux,bus
55370,La Garenne,48.201593000258626,2.7033744813258718,La Madeleine-sur-Loing,bus
55352,La Croix du Gué,48.334350623182004,2.7863550082768844,Moret-Loing-et-Orvanne,bus
55352,La Croix du Gué,48.33445831953668,2.7862061404165166,Moret-Loing-et-Orvanne,bus
55479,La Croisière,48.16585506794069,2.7554678536517296,Souppes-sur-Loing,bus
55479,La Croisière,48.16361144563108,2.7583431072870987,Souppes-sur-Loing,bus
55390,La Chênière,48.30490560176082,2.7040469906470164,Montcourt-Fromonville,bus
55416,Jean Moulin,48.26843682061039,2.710424127539459,Nemours,bus
55284,Jean Gelé,48.219973277577225,2.7133156606398225,Bagneaux-sur-Loing,bus
55284,Jean Gelé,48.22070228957459,2.7133924878621833,Poligny,bus
55312,Heurtebise,48.14975465531879,2.7295367062966047,Château-Landon,bus
462707,Gare Souppes,48.18179031949402,2.734445063402187,Souppes-sur-Loing,bus
47913,Gare Foljuif,48.26732884067543,2.685269440039029,Saint-Pierre-lès-Nemours,bus
473154,Gare Bourron,48.33301023264012,2.692406137920107,Bourron-Marlotte,bus
55477,Foyer Collège,48.178226571062204,2.734220814647783,Souppes-sur-Loing,bus
55467,Ferme Saint Louis,48.248530869286604,2.7704153575561787,Poligny,bus
55467,Ferme Saint Louis,48.24875588702417,2.77045479335798,Poligny,bus
55503,Eglise Villebéon,48.20707940099535,2.9407711679992046,Villebéon,bus
55355,Eglise,48.231866447784064,2.684309331195651,Faÿ-lès-Nemours,bus
55308,Eglise Châtenoy,48.233739567207934,2.6262374516896805,Châtenoy,bus
55314,Eglise Chaintreaux,48.19942736367527,2.820993209294969,Chaintreaux,bus
55359,Ecole Grez sur Loing,48.31683992845767,2.68806261429478,Grez-sur-Loing,bus
55398,Division Leclerc,48.37207887239258,2.8213915389009205,Moret-Loing-et-Orvanne,bus
55366,Cugny,48.318591676537125,2.769327548960446,La Genevraye,bus
55295,Corbeval,48.20678238130437,2.6918764434722795,Bougligny,bus
56131,Collège Lorrez-le-Bocage,48.23646094703182,2.905167603300906,Lorrez-le-Bocage-Préaux,bus
59129,Cité Scolaire,48.261362465194544,2.713184940686883,Nemours,bus
42572,Château,48.403518340829784,2.6992087862556553,Fontainebleau,bus
42559,Charmois,48.36097505159811,2.826302906943154,Moret-Loing-et-Orvanne,bus
42559,Charmois,48.361226864473984,2.826234572935536,Moret-Loing-et-Orvanne,bus
55404,Charles de Gaulle,48.25701647067069,2.8116219954408654,Nanteau-sur-Lunain,bus
55404,Charles de Gaulle,48.25699821791969,2.811460374105947,Nanteau-sur-Lunain,bus
55305,Chancepoix,48.17476913657079,2.703108093575251,Château-Landon,bus
55459,Chaintreauville Place,48.2501256572197,2.6922025090543587,Saint-Pierre-lès-Nemours,bus
42471,Centre,48.32874904611304,2.846768988184771,Villecerf,bus
55428,Centre Nonville,48.28381451823568,2.7922217910464435,Nonville,bus
55428,Centre Nonville,48.2836442308532,2.792599921985443,Nonville,bus
55385,Centre Moncourt,48.306911457473184,2.7074478565464615,Montcourt-Fromonville,bus
55289,Centre Launoy,48.26644285607685,3.005201834072394,Blennes,bus
57238,Centre Commercial Bréau,48.36412531249963,2.953825650674448,Varennes-sur-Seine,bus
42442,Carrefour Cateline,48.35528200576371,2.8228483545744156,Moret-Loing-et-Orvanne,bus
42411,By,48.396729551854364,2.7833726165475405,Thomery,bus
55304,Bruzelles,48.15564501185943,2.6948911907021817,Château-Landon,bus
55471,Bouchereau,48.221656000998955,2.795657731679092,Remauville,bus
425068,Boisroux,48.28331036187791,2.8669737003996048,Villemaréchal,bus
425068,Boisroux,48.28323824641099,2.8668525573163435,Villemaréchal,bus
55290,Blaise Montesquiou,48.33882202792641,2.6992815598736017,Bourron-Marlotte,bus
55407,Beauregard,48.25626084883636,2.7058695000671538,Nemours,bus
42258,Avenue de Sens,48.37038859999143,2.8282432532369324,Moret-Loing-et-Orvanne,bus
55417,Avenue de Lyon,48.257383219049586,2.70134943805795,Nemours,bus
55510,Place du 11 Novembre,48.3779918323802,2.7948749077077353,Moret-Loing-et-Orvanne,bus
422900,Rue du Repos,48.711790040701324,2.4424619395471288,Montgeron,bus
48001,Marais,48.681361495059,2.427382690902951,Draveil,bus
477480,La Forêt,48.69617315886327,2.4556180235394733,Montgeron,bus
47682,Commissariat,48.70181722228776,2.4645414389750893,Montgeron,bus
48029,Bac d'Ablon,48.713327912430806,2.432876883649293,Vigneux-sur-Seine,bus
492256,Gloriette,48.62818700703897,2.0495373153719165,Forges-les-Bains,bus
54160,Grille Dorée,48.99893738079414,2.278087182649662,Eaubonne,bus
57027,Thomas Edison,48.956876833669845,2.1971188740417933,Cormeilles-en-Parisis,bus
421255,Quai du Génie,48.9908240314446,2.1424953680186793,Herblay,bus
48984,Le Chêne Bocquet,49.02132758211801,2.194577419380224,Beauchamp,bus
473072,Gare de Bessancourt,49.035844487969875,2.209984557576435,Bessancourt,bus
48944,Lycée Van Gogh,48.98242759998435,2.2560740695093546,Ermont,bus
48919,Denis Papin,49.0179605926821,2.178086613368091,Beauchamp,bus
473094,Gare de Franconville,48.99378904720482,2.2338280202140695,Franconville,bus
54175,Lycée Louis Armand,48.997676890037916,2.2838309286540905,Margency,bus
47536,Mairie d'Ermont,48.991079824873985,2.257753942792904,Ermont,bus
479273,Stevenson,48.95766656350291,2.191521354280504,Cormeilles-en-Parisis,bus
46485,Place de la Libération,48.9992526999739,2.259003867129777,Ermont,bus
48902,Boulevard Emissaire,49.008388093614506,2.1277430892984386,Herblay,bus
49018,Val d'Or,48.97568471442618,2.1910225252030946,Cormeilles-en-Parisis,bus
48940,L'Orme Saint Edme,48.98975270485646,2.248248823135812,Ermont,bus
58131,Victor Hugo,48.99633336989101,2.196618493642888,Montigny-lès-Cormeilles,bus
44658,Roissy Parc,49.00553381390157,2.506379702687053,Roissy-en-France,bus
42169,Airapolis,49.00680100724528,2.5195031066856775,Roissy-en-France,bus
49022,Massenet,49.072516021233675,2.2158038976551078,Mériel,bus
53637,Mairie,49.14183788407155,2.2846201019609933,Beaumont-sur-Oise,bus
47516,Centre Commercial,49.041094243046324,2.3392425586138903,Moisselles,bus
424745,Les Côteaux,49.075383266533386,2.162326311366176,Auvers-sur-Oise,bus
53697,Rouge Chaperon,49.07718238254346,2.7841725506595973,Saint-Pathus,bus
42192,Ampère - Curie,48.75680484481933,2.174852642087267,Saclay,bus
43562,La Martinière,48.729579471056965,2.1750379809718736,Saclay,bus
420170,Bures-sur-Yvette RER - Université,48.69875775079086,2.1639199254849166,Bures-sur-Yvette,bus
52849,Versailles,48.70903846054362,2.187281650381335,Orsay,bus
52838,Charles de Gaulle,48.70140592006619,2.189207686789088,Orsay,bus
43562,La Martinière,48.72875356869434,2.176573802939136,Saclay,bus
59133,Couperdrix,48.66029100946745,3.3446846578068925,Augers-en-Brie,bus
52389,Ecole des Coudoux,48.56926902420999,3.290736504468725,Provins,bus
51873,Rond Point,48.47073354998389,2.9935332899484353,Coutençon,bus
57444,Tachy,48.497747870155806,3.2494217649659745,Chalmaison,bus
51851,Salle des Fêtes,48.58401787144496,3.2885406051863555,Rouilly,bus
59188,Porte de Jouy,48.564941109799655,3.2837326546329146,Provins,bus
51921,Prés de la Comtesse,48.54550165211493,3.2948317029122296,Provins,bus
45230,Charenton - Wattignies,48.83760299366853,2.391551207236956,Paris 12e,bus
50079,Rue de Coudray,48.95438749035863,2.2302847225645235,Argenteuil,bus
422349,Route de Cormeilles,48.95564744462976,2.231836449974685,Argenteuil,bus
44621,République,48.898278617114,2.115524625558932,Le Vésinet,bus
47616,Sureaux,48.94777348431242,2.206188762009116,Argenteuil,bus
50093,Square Aquitaine,48.94512451668563,2.231636898760851,Argenteuil,bus
51161,Colombier,48.91649424758781,2.1938530183447718,Carrières-sur-Seine,bus
43949,Hôtel de Ville / Mairie,48.846854268101026,2.136633740562999,La Celle-Saint-Cloud,bus
56048,Maison Rouge,48.37341008028536,2.9200853634017117,Varennes-sur-Seine,bus
47336,Pierre Sémard - Pablo Picasso,48.90925221233197,2.4490102268570384,Bobigny,bus
473278,Gare Routière Arrivée,48.41556815869604,2.7266149609947066,Avon,bus
54139,Wood Shop,48.58474040305094,2.60583665376455,Cesson,bus
45038,Villageoise,48.91121893406604,2.49107948947591,Bondy,bus
43382,Hôpital Jean Verdier,48.90875073061204,2.490107698934384,Bondy,bus
463897,Denfert-Rochereau,48.83339310069805,2.332380159882351,Paris 14e,bus
463909,Fort d'Aubervilliers,48.9148306301748,2.404483864923283,Aubervilliers,bus
44953,Tournebride,48.73094275661445,2.524297939471262,Villecresnes,bus
55154,Rond-Point des Bois,48.74292194708986,2.5566914245799075,Marolles-en-Brie,bus
56491,Paul Casalis / La Gaité,48.781089275574004,2.4737718066405785,Créteil,bus
44178,Moulin Fleuri,48.69379227557274,2.602025363698181,Brie-Comte-Robert,bus
55122,Lieutenant Dagorno,48.72637411611427,2.5312458632323698,Villecresnes,bus
42451,Juliette Savar / Casalis Savar,48.78006027602807,2.4668551158547825,Créteil,bus
43337,Gymnase,48.68787798953926,2.6032794535310417,Brie-Comte-Robert,bus
42679,Collège Arthur Chaussy,48.68939469741539,2.6022626218997345,Brie-Comte-Robert,bus
43286,Georges Clémenceau,48.69769906293627,2.6056778554018485,Brie-Comte-Robert,bus
43720,Les Chênes,48.69161534203425,2.618467415147471,Brie-Comte-Robert,bus
55110,Centre Commercial,48.728866699477706,2.577313065514023,Santeny,bus
55108,Belle Image,48.73153863033595,2.5456525478328853,Marolles-en-Brie,bus
56513,Sablière,48.7511681862793,2.495155878970391,Limeil-Brévannes,bus
56512,Pasteur,48.74491726154162,2.4763803190935425,Limeil-Brévannes,bus
56444,Longaines,48.713082471792646,2.4694685333225923,Yerres,bus
56509,Hôtel de Ville,48.74948936010538,2.4811900958847994,Limeil-Brévannes,bus
473036,Gare de Brunoy,48.69962819479842,2.505437201019387,Brunoy,bus
473798,Gare de Boissy-Saint-Léger,48.75379464943254,2.5059443032441964,Boissy-Saint-Léger,bus
56589,Canotiers,48.70810275636142,2.495096251461426,Yerres,bus
53864,Camaldules,48.716860451937,2.5008021046861275,Yerres,bus
56436,Bulottes,48.71515945477439,2.4754008562760914,Yerres,bus
56502,Auguste Brun,48.747752833436344,2.4810441403401713,Limeil-Brévannes,bus
54810,Zone Industrielle,48.98389293564613,2.4592036115428284,Gonesse,bus
58423,ZAC Les Tulipes Sud / Route des Parcs,48.962927423303576,2.456307879118924,Gonesse,bus
45079,ZAC Les Tulipes Nord,48.967044821356794,2.462028548379531,Gonesse,bus
44878,Saint Nicolas,48.98522861187063,2.446455878356721,Gonesse,bus
54820,Square la Garenne,48.99924696633931,2.423401265690928,Gonesse,bus
46737,Rond-Point du 14 Juillet,48.99175203466182,2.4319155277785627,Gonesse,bus
46737,Rond-Point du 14 Juillet,48.99093396954459,2.431965464588308,Gonesse,bus
481035,Rond-Point de Bonneuil,48.98097652296236,2.4428534637489077,Gonesse,bus
54801,Roger Dehasque,48.98312841695007,2.426257925260043,Arnouville,bus
54830,Raymond Poincaré,49.00500121247215,2.4213691830007926,Gonesse,bus
46361,Place Sangnier,49.00159043909764,2.420805812595025,Gonesse,bus
43438,Place Jean Jaurès,48.985212967914855,2.4392146974169764,Gonesse,bus
54802,Place Gabriel Péri,48.98555107235808,2.4195499553044675,Arnouville,bus
54802,Place Gabriel Péri,48.98547080619716,2.4196874819832717,Arnouville,bus
54829,Place des Marronniers,48.99896960473057,2.4274496454011882,Gonesse,bus
423649,Place de Lattre de Tassigny / Maréchal Foch,49.00076637826784,2.419612300276723,Gonesse,bus
46738,Pierre Salvi,48.991739027602165,2.4329678479286887,Gonesse,bus
46355,Pierre Brossolette,48.99603426669968,2.422890287072491,Gonesse,bus
426025,Paris Nord 2 - Zone Commerciale,48.97536480336842,2.4977323933005438,Gonesse,bus
426025,Paris Nord 2 - Zone Commerciale,48.97541090723754,2.498005153399254,Gonesse,bus
473345,Parc des Expositions,48.97397394596217,2.513727907824338,Villepinte,bus
54827,Maurice Meyer,49.000162512367865,2.4286938509806535,Gonesse,bus
44049,Mairie Annexe - Collège Jean Moulin,48.98081522146554,2.4239336337693826,Arnouville,bus
44049,Mairie Annexe - Collège Jean Moulin,48.980909996837894,2.4230718890860166,Arnouville,bus
54804,Les Quinconces,48.9761518023527,2.424695666811035,Arnouville,bus
54804,Les Quinconces,48.976265551595226,2.424038699448151,Arnouville,bus
43682,Léon Blum,48.98498629986917,2.4273987589699493,Arnouville,bus
54803,La Poste,48.990156757485366,2.418022769558492,Arnouville,bus
54821,Guy de Maupassant,48.98861246205874,2.435461452602546,Gonesse,bus
422531,Gonesse Hôpital,48.994709793581016,2.4510831031120084,Gonesse,bus
473619,Gare de Villiers-le-Bel Gonesse Arnouville,48.993984563201444,2.41741962052097,Arnouville,bus
473619,Gare de Villiers-le-Bel Gonesse Arnouville,48.9938398314167,2.4172435954101665,Arnouville,bus
423592,Eglise Saint Eloi,48.99965692062018,2.5139658590388163,Roissy-en-France,bus
423592,Eglise Saint Eloi,48.99934148614309,2.5137911447324126,Roissy-en-France,bus
54813,Centre d'Apprentissage,48.99058803773679,2.434879751568269,Gonesse,bus
44257,Centre Commercial O'Parinor - Louis Armand,48.95594786377873,2.4803457316833915,Aulnay-sous-Bois,bus
44257,Centre Commercial O'Parinor - Louis Armand,48.95528545715472,2.4810487568997686,Aulnay-sous-Bois,bus
54796,Boieldieu,48.9866318075202,2.4033878251726684,Arnouville,bus
44725,Zi Arsonval,48.99076088618219,2.456727207527122,Gonesse,bus
54795,Antin,48.99094034290538,2.410908473594714,Arnouville,bus
44984,Valbois,48.52227038791942,2.5708391882490056,Boissise-le-Roi,bus
55258,Temploux,48.553838383579134,2.5262846506092442,Saint-Fargeau-Ponthierry,bus
55202,Salvaterra,48.468836272323,2.61075171827441,Chailly-en-Bière,bus
55255,Puits Beau,48.55712109398556,2.5283689736201205,Saint-Fargeau-Ponthierry,bus
55254,Piscine,48.52691170267843,2.544107198468729,Saint-Fargeau-Ponthierry,bus
58429,Mairie,48.47441966289047,2.510210654592539,Saint-Germain-sur-École,bus
55221,Mairie,48.47642452862918,2.555626985266178,Perthes,bus
55200,Mairie,48.46583858798701,2.6074326248439186,Chailly-en-Bière,bus
55234,Les Terrasses,48.522637437289596,2.560503430307515,Pringy,bus
47656,Les Chênes,48.411153213114844,2.7396648635281506,Avon,bus
55250,Jonville,48.522000773934394,2.539653893370847,Saint-Fargeau-Ponthierry,bus
55192,Grande Rue,48.4459182252622,2.6012935425528463,Barbizon,bus
55263,Forges,48.44066709088347,2.561283805390544,Saint-Martin-en-Bière,bus
55243,Emile Filée,48.52493344526553,2.54198461691213,Saint-Fargeau-Ponthierry,bus
55271,Domaine de Montgermont,48.507160127919036,2.5357226096194956,Saint-Sauveur-sur-École,bus
55214,Château de Fleury,48.44497626336345,2.5516199681487177,Fleury-en-Bière,bus
55204,Château de Cély,48.465186241999824,2.520442406751683,Cély,bus
55185,Chardonnières,48.41999682896364,2.569687480403693,Arbonne-la-Forêt,bus
427305,Centre Commercial,48.50196424622573,2.5828365380797,Villiers-en-Bière,bus
55238,BATICOP,48.534420588158746,2.531851110835732,Saint-Fargeau-Ponthierry,bus
55233,Bas de Pringy,48.527671279694914,2.5510476454372513,Pringy,bus
57980,Ancienne Gare,48.69737649293875,2.614308352300868,Brie-Comte-Robert,bus
55188,3 Poiriers,48.451055634602085,2.6041215898813537,Barbizon,bus
53722,Zone d'Activité,48.9694093875566,2.7576718178105453,Charny,bus
53736,Zone Industrielle - Victor Drouet,48.94729400043442,2.669783152067376,Claye-Souilly,bus
53735,Souilly Centre,48.95015512601726,2.6736152687391637,Claye-Souilly,bus
43982,Mairie Villeparisis,48.940150827721354,2.6173408537226206,Villeparisis,bus
53734,La Rosée,48.95389938700841,2.6682938336497926,Claye-Souilly,bus
53729,Jean Jaurès,48.944674675053285,2.682168535464105,Claye-Souilly,bus
43356,Henri IV,48.93564277786827,2.5738859426070526,Vaujours,bus
58807,Établissements Scolaires,48.97182746496106,2.6483736107719413,Mitry-Mory,bus
42911,Eglise,48.90925341043215,2.502722473410315,Les Pavillons-sous-Bois,bus
58632,Chanzy,48.912935225861574,2.52354876386732,Livry-Gargan,bus
53743,Centre,48.98369711016852,2.6978054737844737,Saint-Mesmes,bus
53743,Centre,48.983387376628286,2.696222459513594,Saint-Mesmes,bus
426929,Centre de santé,48.93998460147127,2.743967019959292,Fresnes-sur-Marne,bus
479273,Stevenson,48.957542609938756,2.1918100581030617,Cormeilles-en-Parisis,bus
59333,ZI Paul Seramy,48.42573508489852,2.76937094177756,Vulaines-sur-Seine,bus
55735,ZI Bois Gasseau,48.425180353516076,2.766332047994694,Samoreau,bus
55680,Viaduc Moinerie,48.410977307871825,2.7254901978666695,Avon,bus
